Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6664,0,0.3125,5,0.083670508,4,0,Short grassland,Day,Dry,5.863230771,1.646151655,1.682284449,1.636999438,1283.424316,1.584132641,14.53420734,0.01912259,662174.449,9768924.303
El_6664,0,1.6875,40,0.042689035,0,0,Long grassland,Day,Dry,6.327398811,2.305371567,1.699314002,1.859632331,1272.566772,0.706297942,16.33914757,0.01974467,661502.4474,9768868.303
El_6664,0,0.6875,28.75,0.049509176,1,0,Long grassland,Day,Dry,6.703726048,2.871550318,1.790856324,1.882197789,1266.803345,0.426989353,16.54151535,0.02001372,660924.446,9768732.303
El_6666,1,2.0625,73.75,0.522940676,1,0,Open woodland,Night,Dry,8.263062447,4.874885701,0.14417438,0.142,1254.799561,0.225219534,16.94333839,0.02011641,658380.4413,9769711.309
El_6666,0,1.1875,15,0.159182893,2,0,Open woodland,Night,Dry,8.047840518,4.423450292,0.544911863,0.5527755,1257.693359,0.38168088,16.94333839,0.02041998,658943.4422,9769380.307
El_6666,0,0.875,22.5,0.066110031,1,0,Open woodland,Night,Dry,8.241525162,4.348193409,0.39085619,0.408573767,1257.693359,0.38168088,16.94333839,0.02013311,658960.4424,9769575.308
El_6666,0,1.3125,50,0.594990281,0,0,Open woodland,Night,Dry,8.751698407,4.027298068,0.246316042,0.192016531,1254.799561,0.225219534,19.25469589,0.01950017,659175.4434,9770048.308
El_6666,0,0.8125,81.25,0.083670508,0,1,Open woodland,Night,Dry,8.694368062,4.316799312,0.023361142,0.008678064,1254.799561,0.225219534,19.15662766,0.01967331,658879.4428,9770057.309
El_6664,1,1.6875,42.5,0.130735169,2,0,Short grassland,Night,Dry,7.656878737,11.25214823,1.937825025,2.019704791,1231.315918,0.409932548,15.57138538,0.02520439,651615.4229,9766915.309
El_6664,0,0.0625,21.25,0.232418078,2,0,Short grassland,Night,Dry,7.458897036,11.53635,2.161898226,2.239037475,1241.641724,0.464888959,15.57138538,0.02627463,651610.4225,9766623.309
El_6664,0,0.1875,25,0.929672314,7,0,Short grassland,Night,Dry,7.218428153,11.29682009,2.374735091,2.460516829,1244.901489,0.516881407,15.74994659,0.02582663,652060.4237,9766739.309
El_6664,0,0.4375,27.5,0.109283929,7,0,Short grassland,Night,Dry,7.707081679,10.89367784,1.910762184,2.000628949,1231.315918,0.409932548,15.67351532,0.02475576,651861.4238,9767223.31
El_6664,0,0.1875,35,0.159182893,6,0,Short grassland,Night,Dry,7.790156417,10.99799086,1.805095938,1.891952944,1231.315918,0.409932548,15.67351532,0.02475576,651675.4233,9767162.31
El_6664,1,3.9375,5,2.091762706,5,0,Short grassland,Day,Dry,7.352363566,12.41280231,2.052028035,2.048403525,1244.531982,0.2294727,16.26573753,0.02795116,651016.4202,9765710.307
El_6664,0,1.5625,26.25,2.091762706,7,0,Short grassland,Day,Dry,8.058129063,11.77200929,2.042080649,2.053070384,1241.211304,0.219053807,16.5811367,0.02757127,650149.4182,9765663.308
El_6664,0,0.25,25,0.522940676,5,0,Short grassland,Day,Dry,8.001208409,12.01204645,2.023180023,2.079729115,1237.380127,0.375106408,15.55117607,0.02663923,650685.4202,9766361.309
El_6664,0,2.0625,66.25,0.30356647,2,0,Open woodland,Day,Dry,7.043095697,12.54872699,1.974634452,2.024406333,1244.531982,0.2294727,16.26573753,0.02868409,651348.4209,9765645.307
El_6664,0,0.8125,45,0.025824231,1,0,Long grassland,Day,Dry,6.569824731,12.29817652,1.871004069,1.96111552,1244.531982,0.2294727,16.26573753,0.02879243,651878.422,9765565.306
El_6664,1,0,51.25,0.30356647,3,0,Short grassland,Day,Dry,8.442483166,9.891001829,1.358742514,1.451154683,1232.720703,0.201635903,18.47010612,0.0229944,651928.425,9768240.312
El_6664,0,0.0625,43.75,0.170756139,4,0,Short grassland,Day,Dry,7.728281827,10.69663012,1.948214542,2.041013827,1234.319946,0.45550621,15.70833111,0.02480053,652015.4243,9767389.31
El_6664,0,0,48.75,0.079638794,0,0,Open woodland,Day,Dry,8.239573593,10.17786612,1.609146014,1.667592892,1232.720703,0.201635903,15.67351532,0.02337631,651892.4246,9767953.312
El_6664,0,0.6875,93.75,0.2530677,6,0,Open woodland,Day,Dry,8.696208944,9.761740193,1.130728466,1.213509743,1229.721313,0.180816222,18.47010612,0.02254819,651746.4248,9768420.313
El_6664,0,0.3125,70,0.463227727,2,0,Short grassland,Day,Dry,8.774148962,9.312900574,0.949811319,1.024375504,1232.65918,0.162399243,18.42584801,0.02219694,652118.426,9768788.313
El_6664,1,0,37.5,0.033729608,0,0,Open woodland,Day,Dry,7.662639885,10.09203424,1.993348503,2.016953148,1232.720703,0.201635903,15.70833111,0.02392682,652650.4262,9767804.31
El_6664,0,2.25,71.25,0.594990281,4,0,Open woodland,Day,Dry,8.179997616,9.82971986,1.552147893,1.639328908,1232.720703,0.201635903,18.42584801,0.02302922,652324.4258,9768207.312
El_6664,0,0,17.5,2.091762706,2,0,Short grassland,Day,Dry,7.939044086,10.58802632,1.744209065,1.837588247,1231.315918,0.409932548,15.67351532,0.02427618,651864.4241,9767537.311
El_6664,0,1.4375,28.75,0.05810452,0,0,Open woodland,Day,Dry,8.154754257,10.39981368,1.578182463,1.672830966,1231.315918,0.409932548,15.67351532,0.02381675,651783.4241,9767752.311
El_6664,0,2.875,66.25,0.14874757,2,0,Open woodland,Day,Dry,7.555221373,9.712674271,1.749762455,1.778531979,1235.771484,0.208838308,17.66029358,0.02353807,653176.4276,9768020.31
El_6664,1,0.3125,5,2.091762706,1,0,Short grassland,Night,Dry,8.572679453,8.362068582,0.593916797,0.631446854,1235.659302,0.168937618,18.87980843,0.02157175,653496.4297,9769339.313
El_6664,0,2,20,0.083670508,2,0,Short grassland,Night,Dry,7.704999221,9.079309325,1.441259967,1.475380334,1235.771484,0.208838308,17.66029358,0.02270819,653736.4294,9768493.311
El_6664,0,1.375,5,0.042689035,5,0,Short grassland,Night,Dry,8.756280089,8.485722308,0.419260426,0.449805514,1235.659302,0.168937618,18.87980843,0.02155459,653100.4288,9769351.313
El_6664,0,0,32.5,0.594990281,4,0,Short grassland,Night,Dry,8.661903082,8.988842256,0.830711644,0.876902487,1232.65918,0.162399243,18.42584801,0.02188024,652640.4274,9768989.313
El_6664,0,1.4375,86.25,0.032683792,0,0,Long grassland,Night,Dry,9.370167341,8.14480259,0.041304325,0.046890698,1234.973145,0.40615424,18.76041222,0.02085171,652719.4285,9769845.315
El_6664,1,0.5625,40,0.055757107,0,1,Open woodland,Day,Dry,7.912177513,6.146823337,0.230120696,0.193775643,1248.701782,0.274658634,16.50246048,0.02078926,657132.4381,9769463.309
El_6664,0,0.25,22.5,0.30356647,2,0,Short grassland,Day,Dry,7.597477279,6.46215689,0.476999954,0.504130266,1248.701782,0.274658634,17.16628265,0.02152303,656885.4372,9769146.309
El_6664,0,0.875,5,0.170756139,0,0,Short grassland,Day,Dry,7.242942013,6.824287028,0.864492506,0.906407682,1248.701782,0.274658634,17.33870506,0.02194762,656614.4362,9768779.308
El_6664,0,0.6875,36.25,0.30356647,2,0,Open woodland,Day,Dry,7.649776598,6.155505713,0.496159014,0.457919207,1248.701782,0.274658634,16.50246048,0.02104332,657188.438,9769200.309
El_6664,0,1.0625,80,0.929672314,0,0,Open woodland,Day,Dry,7.929200969,5.690073885,0.515213544,0.508312375,1252.799072,0.321555901,16.50246048,0.02064996,657601.4392,9769463.309
El_6664,1,1.1875,80,2.091762706,8,1,Open woodland,Night,Dry,8.768050467,4.180684593,0.071248637,0.040965635,1254.799561,0.225219534,19.25469589,0.01958816,659009.4431,9770104.309
El_6664,0,0.5625,17.5,0.2530677,1,0,Short grassland,Night,Dry,8.184004154,4.581460908,0.293660161,0.290702174,1257.693359,0.38168088,16.94333839,0.02022842,658719.4419,9769569.308
El_6664,0,0.375,10,0.083670508,2,0,Open woodland,Night,Dry,8.510109753,3.792256419,0.572348755,0.56866235,1258.739136,0.256621208,16.43903351,0.01966721,659472.4438,9769807.308
El_6664,0,0.25,60,0.929672314,2,0,Short grassland,Night,Dry,8.974177814,3.930053537,0.059510157,0.064889224,1254.799561,0.225219534,19.25469589,0.01924573,659237.4438,9770270.309
El_6664,0,0.375,52.5,0.072402819,2,0,Open woodland,Night,Dry,8.070435986,4.987104446,0.333971984,0.329588,1252.799072,0.321555901,16.94333839,0.02040869,658310.4409,9769527.308
El_6669r,1,0.3125,60,0.522940676,4,0,Woodland,Night,Dry,16.85493901,8.696323045,7.18051856,0.126172123,1881.040405,1.721546454,9.976085663,0.008405291,751847.6068,9743521.118
El_6669r,0,0.375,56.25,2.091762706,13,1,Woodland,Night,Dry,16.69021168,8.485688489,7.291534253,0.172815895,1881.040405,1.721546454,9.976085663,0.008413401,751797.6063,9743308.118
El_6669r,0,0.25,31.25,2.091762706,9,1,Woodland,Night,Dry,16.54177088,8.543342694,7.483323711,0.388497057,1881.040405,1.721546454,9.976085663,0.008441023,751582.606,9743353.119
El_6669r,0,0.5,48,2.091762706,6,1,Woodland,Night,Dry,16.56861205,8.792866935,7.552495331,0.535238338,1881.040405,1.721546454,9.976085663,0.008432754,751439.6061,9743592.119
El_6669r,0,0.5625,57.5,0.522940676,7,0,Woodland,Night,Dry,16.722863,9.176842448,7.546170039,0.636156007,1906.840332,1.842124748,9.976085663,0.008443698,751344.6065,9743969.12
El_6669r,1,0.4375,22.5,0.594990281,4,0,Open woodland,Day,Dry,15.18597487,10.15724175,7.866082915,3.110132881,1818.760742,0.751754779,11.43108559,0.008704548,748877.6022,9744432.125
El_6669r,0,0.3125,31.25,0.103296924,2,0,Open woodland,Day,Dry,15.40045829,10.6341679,7.407501376,3.233135893,1821.5448,0.713337385,11.43108559,0.00869492,748719.6027,9744882.127
El_6669r,0,0.375,25,0.05810452,3,0,Open woodland,Day,Dry,14.93961818,10.41974035,7.740281976,3.578773731,1818.760742,0.751754779,11.43108559,0.008732987,748410.6015,9744540.127
El_6669r,0,0.5,17.5,0.611179753,5,0,Open woodland,Day,Dry,15.53218121,10.12890208,7.806006813,2.719706974,1833.895264,0.700201774,10.7236042,0.008648053,749269.6032,9744529.125
El_6669r,0,0.5,7.5,0.109283929,2,0,Open woodland,Day,Dry,15.586035,10.26119578,7.677377383,2.768651421,1833.895264,0.700201774,10.7236042,0.008648053,749222.6033,9744653.125
El_6669r,1,0.3125,8.75,1.65275078,11,0,Open woodland,Night,Dry,14.04356954,13.37245416,6.827700363,6.883852597,1795.256348,0.485785344,10.6876173,0.009253102,744850.5966,9746007.136
El_6669r,0,0.25,5,0.522940676,4,0,Open woodland,Night,Dry,14.34295298,13.54199567,6.822442696,6.725758265,1795.256348,0.485785344,10.6876173,0.009212635,744967.5973,9746284.136
El_6669r,0,0.1875,6.25,2.091762706,9,0,Open woodland,Night,Dry,14.20077391,13.60366383,6.660246567,6.931826927,1795.256348,0.485785344,10.6876173,0.009254483,744767.5968,9746229.136
El_6669r,0,0.8125,15,0.183638976,3,0,Open woodland,Night,Dry,13.65827918,13.00642497,7.026954741,6.950338877,1802.906372,0.427603504,10.48176289,0.009250121,744851.5959,9745567.135
El_6669r,0,0.375,15,0.2530677,4,0,Open woodland,Night,Dry,13.79674626,12.76394305,7.370695139,6.599146722,1802.906372,0.427603504,10.65743256,0.009167564,745214.5965,9745518.134
El_6669r,1,1.3125,28.75,0.522940676,4,0,Open woodland,Night,Dry,18.39126715,19.1883797,3.280339493,8.897174503,1728.934814,0.904610901,11.48926735,0.009852616,742109.6003,9751612.152
El_6669r,0,0.3125,3.75,0.594990281,4,0,Open woodland,Night,Dry,18.37898902,19.27224099,3.344056099,8.813760304,1728.934814,0.904610901,11.48926735,0.009806777,742197.6004,9751580.152
El_6669r,0,0.5,5,0.929672314,2,0,Open woodland,Night,Dry,18.39178494,19.25290752,3.573800945,8.453635494,1728.934814,0.904610901,11.48926735,0.009761484,742569.6011,9751506.151
El_6669r,0,0.4375,8.75,0.594990281,3,0,Open woodland,Night,Dry,18.19754987,19.17899074,3.378232328,9.075077201,1728.934814,0.904610901,10.73603344,0.009852616,741950.5997,9751448.152
El_6669r,0,0.75,7.5,0.929672314,2,0,Open woodland,Night,Dry,18.69306894,18.7573956,2.855018342,9.102533988,1728.934814,0.904610901,10.73603344,0.009914715,741862.6004,9751972.153
El_6669r,1,0.5,10,0.130735169,7,0,Open woodland,Day,Dry,21.48710446,13.60724846,1.643270011,9.921640412,1660.989746,0.803439157,11.14997673,0.01052898,741211.6084,9757594.166
El_6669r,0,0.4375,0,0.522940676,4,0,Open woodland,Day,Dry,21.89722286,13.78098268,1.469523804,10.28179386,1647.416382,1.301518177,10.87402344,0.01050637,740832.6069,9757186.166
El_6669r,0,1.0625,45,0.072402819,1,0,Open woodland,Day,Dry,21.53569488,13.53155959,1.471739897,10.15922308,1660.989746,0.803439157,10.87402344,0.01054335,740971.6078,9757546.167
El_6669r,0,1.25,37.5,0.103296924,0,0,Open woodland,Day,Dry,21.46837015,13.40097883,1.314351194,10.30819525,1647.416382,1.301518177,10.87402344,0.01055758,740825.6076,9757615.167
El_6669r,0,1.9375,13.75,0.522940676,0,0,Open woodland,Day,Dry,21.27205416,13.36353057,1.42343736,10.04624956,1646.493896,1.05421634,11.14997673,0.01059537,741096.6085,9757809.167
El_6667,1,1.875,7.5,0.594990281,3,0,Short grassland,Day,Dry,7.739340606,22.76138592,4.631045629,17.48326494,1608.683228,0.674585294,16.49782181,0.01741946,719480.6328,9804140.31
El_6667,0,0.4375,2.25,2.091762706,2,0,Short grassland,Day,Dry,7.94549242,23.02656532,4.906529024,17.29997832,1608.683228,0.674585294,16.49782181,0.01767756,719227.6326,9804382.311
El_6667,0,0.5625,5,8.367050822,4,0,Open woodland,Day,Dry,7.903997346,22.70735154,4.780206022,17.58245148,1608.683228,0.674585294,16.49782181,0.01754165,719542.6332,9804297.311
El_6667,0,0.375,16.25,2.091762706,6,0,Open woodland,Day,Dry,7.690308739,21.98617679,4.395249393,18.17989136,1620.739136,0.482825628,14.41412354,0.01707125,720247.6344,9803932.309
El_6667,0,0.875,21.25,3.718689254,1,0,Open woodland,Day,Dry,6.905244316,22.18941594,3.636003749,17.80264531,1612.366211,0.708288471,14.41412354,0.01682959,720027.6327,9803178.307
El_6667,1,0.6875,6.25,0.103296924,4,0,Long grassland,Night,Dry,7.399219014,20.48122676,3.898076702,19.4295108,1597.453735,0.334017691,16.26098824,0.01615228,721734.6367,9803049.304
El_6667,0,1.8125,40,0.032683792,0,0,Open woodland,Night,Dry,7.139125941,20.25902379,3.636191351,19.53800207,1596.407593,0.83271489,16.94404411,0.0158946,721957.6366,9802627.303
El_6667,0,0.1875,8.75,0.049509176,1,0,Long grassland,Night,Dry,7.185070661,20.41078013,3.680512737,19.42913341,1596.407593,0.83271489,16.94404411,0.01605331,721804.6365,9802768.303
El_6667,0,0,32.5,0.088016314,3,0,Long grassland,Night,Dry,7.032275857,20.7587211,3.536273882,19.0954471,1596.407593,0.83271489,16.94404411,0.01611798,721456.6356,9802779.304
El_6667,0,0.875,12.5,0.463227727,4,0,Short grassland,Night,Dry,7.599974437,20.69772076,4.114762742,19.29954217,1597.453735,0.334017691,16.26098824,0.01631967,721521.6367,9803378.305
El_6667,1,0.5625,38.75,0.183638976,2,0,Open woodland,Day,Dry,8.862934997,18.21771764,2.585225673,21.68275739,1625.864868,0.268063585,14.91555786,0.01578451,724000.6427,9803285.301
El_6667,0,1.75,15,2.732098228,3,0,Short grassland,Day,Dry,8.732180613,18.28051475,2.575138205,21.58960067,1625.864868,0.268063585,14.34748173,0.01578451,723936.6424,9803168.301
El_6667,0,0.3125,3.75,3.718689254,5,0,Open woodland,Day,Dry,8.538091443,18.22849675,2.365035285,21.55971143,1625.864868,0.268063585,14.79916382,0.01561378,723986.642,9802868.3
El_6667,0,2.1875,11.25,8.367050822,3,0,Open woodland,Day,Dry,8.936096003,18.02502346,2.389051645,21.84939358,1619.131836,0.845180612,14.91555786,0.01574761,724192.6431,9803217.301
El_6667,0,0.5625,20,2.091762706,5,0,Short grassland,Day,Dry,8.944374574,18.22430826,2.6510817,21.70808082,1625.864868,0.268063585,14.34748173,0.01578451,723995.6429,9803395.301
El_6661,1,1.5625,5,2.091762706,6,0,Open woodland,Night,Dry,5.130704533,5.000198274,2.090312992,0.208254314,1740.250977,0.79684494,13.54524136,0.03415051,751093.7264,9812553.279
El_6661,0,2.9375,16.25,2.091762706,2,0,Open woodland,Night,Dry,5.087092883,4.92772073,2.019357176,0.130261953,1737.889526,0.920741684,13.54524136,0.03415051,751011.7261,9812510.279
El_6661,0,1.125,28.75,2.091762706,17,0,Short grassland,Night,Dry,5.163001549,4.912342043,2.023871891,0.093206295,1737.889526,0.920741684,14.17396259,0.0339472,750956.7256,9812304.279
El_6661,0,0.8125,51.25,0.594990281,7,0,Open woodland,Night,Dry,5.296213364,4.989399999,2.123860271,0.152727949,1737.889526,0.920741684,13.54524136,0.03375674,751002.7254,9812145.278
El_6661,0,1.625,22.5,2.091762706,6,0,Open woodland,Night,Dry,4.961728026,4.885931001,1.978027199,0.111623651,1737.889526,0.920741684,13.54524136,0.03436833,751012.7265,9812738.28
El_6661,1,1.5,4,0.334682033,1,0,Open woodland,Day,Wet,9.847897491,7.421596709,1.932576262,14.48303176,1633.567749,0.877024137,15.32074451,0.01540539,732963.6344,9784563.241
El_6661,0,2.0625,5,0.198036706,4,0,Open woodland,Day,Wet,9.906200079,7.54523663,1.969003342,14.62114058,1633.567749,0.877024137,15.32074451,0.01527293,732808.6338,9784433.241
El_6661,0,1.375,25,0.522940676,0,0,Open woodland,Day,Wet,9.547226299,7.146639595,2.115405744,14.22112845,1633.567749,0.877024137,14.30987644,0.01561677,733205.6347,9784384.24
El_6661,0,3.75,15,0.321685922,2,0,Open woodland,Day,Wet,10.10245955,7.921813479,2.331139291,15.10556473,1623.319458,0.394665973,13.63467312,0.0151861,732252.6316,9783876.241
El_6661,0,2.125,26.25,0.334682033,0,0,Open woodland,Day,Wet,9.291466676,6.705580433,1.832700606,13.73435517,1653.03418,0.955840815,14.30987644,0.01574003,733732.6364,9784684.24
El_6661,1,1.75,25,0.161401443,2,1,Open woodland,Night,Wet,11.51307439,8.67141321,0.015307383,15.39965426,1602.261475,0.103651322,13.72441673,0.01460967,732265.6357,9786410.247
El_6661,0,2.375,5,0.060090856,1,1,Short grassland,Night,Wet,11.47140763,8.696119511,0.148459813,15.48686506,1615.369507,0.817798186,13.72441673,0.01454662,732152.6351,9786204.246
El_6661,0,2.625,25,0.130735169,0,0,Open woodland,Night,Wet,11.13089507,8.294432546,0.286535753,15.05707787,1626.5,1.081012292,13.72441673,0.01475841,732584.6362,9786196.246
El_6661,0,3.5,52.5,0.09885457,0,1,Open woodland,Night,Wet,11.20823987,8.305300948,0.132949211,15.00359321,1610.510132,0.533995825,13.72441673,0.01481958,732664.6367,9786410.246
El_6661,0,3.4375,47.5,0.522940676,2,1,Open woodland,Night,Wet,11.38445616,8.430228353,0.041770602,15.06247164,1610.510132,0.533995825,13.72441673,0.01471362,732633.637,9786642.247
El_6661,1,2.8125,0,1.338728132,7,0,Short grassland,Day,Wet,10.69008611,9.148619844,3.428127726,13.41487076,1718.762329,0.766842909,12.94811821,0.0179323,735485.6599,9796410.266
El_6661,0,1.6875,47.5,0.170756139,0,0,Open woodland,Day,Wet,10.48849985,8.906590505,3.156663682,13.05170725,1718.762329,0.766842909,12.94811821,0.01784295,735845.6607,9796362.265
El_6661,0,0.875,10,0.929672314,1,1,Short grassland,Day,Wet,10.35412869,8.826162322,3.540697154,13.27689899,1718.762329,0.766842909,12.94811821,0.01827594,735660.6608,9796705.266
El_6661,0,1.625,25,1.338728132,1,0,Open woodland,Day,Wet,10.82166059,9.26013115,3.282492642,13.37919034,1709.710327,0.748489087,12.94811821,0.01772523,735498.6596,9796222.265
El_6661,0,0.9375,0,0.929672314,3,0,Short grassland,Day,Wet,11.00928163,9.433545743,3.180982306,13.40832032,1709.710327,0.748489087,12.94811821,0.01752363,735444.6591,9796020.265
El_6661,1,1.6875,36.25,0.103067757,0,0,Open woodland,Day,Wet,12.51100196,9.763751853,2.990495069,13.79506232,1700.901367,0.79687926,13.69023895,0.01616136,734874.6553,9794542.262
El_6661,0,0.9375,21.25,1.338728132,2,0,Open woodland,Day,Wet,12.77148641,9.730948396,3.020990438,13.84411131,1691.84314,0.750257397,13.69023895,0.01600417,734792.6547,9794275.262
El_6661,0,1.9375,37.5,0.30356647,0,0,Open woodland,Day,Wet,12.27101015,9.633605513,2.824911202,13.60357011,1700.901367,0.79687926,14.42685032,0.01641287,735084.6561,9794682.262
El_6661,0,1.25,41.25,0.413187695,1,0,Open woodland,Day,Wet,12.09424049,9.817393345,2.980387028,13.70288478,1700.901367,0.79687926,14.42685032,0.01658142,735018.6564,9794961.263
El_6661,0,1.75,0,0.683024557,1,0,Short grassland,Day,Wet,12.56934004,9.992911845,3.215917674,14.01391096,1700.901367,0.79687926,13.69023895,0.01616136,734665.655,9794636.263
El_6661,1,3,40,0.522940676,1,0,Open woodland,Night,Wet,13.87614911,10.07575495,3.570266082,14.41580861,1692.40625,0.785869118,13.89194012,0.01532769,734110.6516,9793406.261
El_6661,0,2.1875,12.5,0.14874757,2,0,Open woodland,Night,Wet,13.72990914,9.618348364,3.1795116,13.96743863,1681.552002,0.702054611,13.89194012,0.01533764,734544.6524,9793261.259
El_6661,0,4.1875,13.75,0.413187695,4,0,Open woodland,Night,Wet,13.66020271,10.08495801,3.615104955,14.38164516,1701.069702,0.691958298,13.89194012,0.01540346,734172.6521,9793632.261
El_6661,0,2.125,13.75,0.232418078,7,0,Open woodland,Night,Wet,13.66520095,10.086555,3.618281112,14.38413846,1701.069702,0.691958298,13.89194012,0.01540346,734169.6521,9793628.261
El_6661,0,1.8125,20,0.413187695,0,0,Open woodland,Night,Wet,13.83328341,10.429328,3.885310991,14.72989573,1701.069702,0.691958298,13.63215065,0.01538662,733828.6514,9793688.262
El_6661,1,0.875,32.5,0.214196501,2,0,Open woodland,Night,Wet,8.745454591,7.581832743,3.149120828,13.8740784,1730.935059,1.079665467,13.40385914,0.02064392,735395.6647,9799463.273
El_6661,0,0.6875,26.25,0.683024557,5,1,Open woodland,Night,Wet,8.53799063,7.334582224,3.107779667,13.53071275,1730.935059,1.079665467,13.40385914,0.02084791,735727.6654,9799349.272
El_6661,0,1.4375,13.75,0.413187695,1,1,Open woodland,Night,Wet,9.00447361,7.845566995,3.359269244,14.10404501,1714.109131,1.170567535,13.40385914,0.02014824,735151.664,9799362.273
El_6661,0,3.3125,46.25,0.334682033,1,0,Open woodland,Night,Wet,9.028711148,7.899391642,3.29651647,14.2555705,1714.109131,1.170567535,13.40385914,0.02040101,735018.6639,9799523.274
El_6661,0,3.0625,3.75,0.683024557,1,0,Short grassland,Night,Wet,8.703941636,7.612078324,2.909325159,14.14159791,1714.109131,1.170567535,13.40385914,0.02091523,735177.6649,9799885.275
El_6661,1,1.5,13.75,0.463227727,1,0,Open woodland,Night,Wet,7.432711484,6.466639173,1.499112757,13.46449032,1722.155396,0.664589793,13.35429478,0.02344286,735999.6688,9801031.276
El_6661,0,0.5625,12.5,0.276596721,0,0,Open woodland,Night,Wet,7.09341138,6.065460356,1.413509418,12.98784198,1736.485107,0.865123023,12.93276215,0.02384963,736461.6697,9800882.275
El_6661,0,3.375,23.75,0.683024557,1,0,Open woodland,Night,Wet,7.004860955,6.05381474,1.115742996,13.12350518,1708.997803,1.105071494,13.36362934,0.02423595,736369.6701,9801248.276
El_6661,0,2.9375,15,0.683024557,5,0,Open woodland,Night,Wet,7.182326364,6.241828676,1.229841899,13.31028844,1722.155396,0.664589793,13.36362934,0.02423595,736179.6696,9801233.276
El_6661,0,2.125,45,0.413187695,8,0,Open woodland,Night,Wet,7.757825082,6.804451657,1.759043492,13.79035955,1722.155396,0.664589793,13.27853107,0.02305488,735664.6679,9800976.277
El_6668,1,1.125,0,0.683024557,1,0,Open woodland,Day,Wet,6.17607381,3.853055897,3.219900193,1.423277743,1360.052368,0.134092681,12.46033478,0.02047798,683279.4875,9761577.261
El_6668,0,5.25,1.25,1.338728132,5,0,Open woodland,Day,Wet,5.989827029,3.380553609,3.496065995,1.8164318,1364.511475,0.346618802,12.46033478,0.02021329,683726.4888,9761774.26
El_6668,0,2.4375,2.5,1.338728132,3,0,Open woodland,Day,Wet,6.004482396,3.422859762,3.471075841,1.781795676,1364.511475,0.346618802,12.46033478,0.02021329,683686.4887,9761757.26
El_6668,0,2.6875,43.75,0.929672314,4,0,Open woodland,Day,Wet,5.715279462,3.5720377,3.676007563,1.81780406,1360.052368,0.134092681,12.74077415,0.01991104,683268.4881,9762038.262
El_6668,0,2.5625,22.5,0.170756139,0,0,Open woodland,Day,Wet,6.524530732,4.294147781,2.857218519,0.960099939,1355.081177,0.344997943,14.07790661,0.02075473,682932.4863,9761242.26
El_6668,1,3.5,42.5,2.091762706,0,0,Open woodland,Night,Wet,4.775264329,3.337436495,3.46759107,2.409856839,1359.903442,0.506221039,12.13130665,0.01886875,682752.4882,9763016.264
El_6668,0,4,58.75,0.929672314,1,0,Open woodland,Night,Wet,4.573197602,2.988359411,3.572131274,2.714078104,1345.893555,0.456465687,12.36030865,0.01865507,683062.4891,9763189.264
El_6668,0,2.3125,80,1.338728132,2,0,Open woodland,Night,Wet,4.511652819,3.205687605,3.232977932,2.619260623,1345.893555,0.456465687,12.13130665,0.01863962,682695.4884,9763290.265
El_6668,0,2.8125,36.25,0.683024557,0,0,Open woodland,Night,Wet,4.581226254,3.256674891,3.274797981,2.554917239,1345.893555,0.456465687,12.13130665,0.01863962,682686.4883,9763221.265
El_6668,0,1.1875,25,1.338728132,1,0,Open woodland,Night,Wet,4.832532789,3.699599393,3.120024807,2.190044375,1359.406616,0.704849484,12.13130665,0.01882436,682254.4871,9763048.265
El_6668,1,2.6875,41.25,0.683024557,1,0,Open woodland,Night,Wet,5.881613438,5.185622442,3.0123458,1.162245483,1359.25708,1.08061233,12.09882069,0.0190568,680816.4832,9762449.266
El_6668,0,2.3125,76.25,0.463227727,0,0,Open woodland,Night,Wet,5.982117717,5.17784774,3.263069905,0.973430821,1359.25708,1.08061233,12.09882069,0.01934051,680984.4833,9762262.265
El_6668,0,1.5625,17.5,0.130735169,2,0,Open woodland,Night,Wet,6.325144854,5.559886504,3.281011544,0.754886111,1362.809937,0.283048651,12.09882069,0.01952801,680690.4824,9762018.265
El_6668,0,4.625,32.5,0.334682033,1,0,Open woodland,Night,Wet,6.205099013,5.510650059,3.095275415,0.938243194,1359.698608,0.961266805,12.09882069,0.01923413,680609.4824,9762190.265
El_6668,0,0.5,78.75,0.522940676,0,0,Open woodland,Night,Wet,6.33081625,5.417669926,3.292449398,0.5955838,1362.809937,0.283048651,12.32453251,0.01983454,680989.4828,9761882.264
El_6668,1,3,0,1.338728132,2,0,Short grassland,Night,Wet,7.897445093,5.840409611,2.658766676,0.414367422,1337.643433,0.697742618,13.11140537,0.02006225,679182.4778,9761050.265
El_6668,0,1.75,0,0.929672314,0,0,Open woodland,Night,Wet,7.97332743,6.250224917,2.274906497,0.592367014,1337.643433,0.697742618,12.44694519,0.02040357,679513.4782,9760768.264
El_6668,0,2.0625,0,0.522940676,0,0,Open woodland,Night,Wet,8.179303012,5.866234655,2.586145682,0.661217089,1337.643433,0.697742618,12.05979824,0.02021156,678930.477,9760876.265
El_6668,0,2.125,0,0.929672314,0,0,Open woodland,Night,Wet,7.933290358,5.737474343,2.752922379,0.41803503,1337.643433,0.697742618,13.11140537,0.01997151,679049.4776,9761092.265
